batch_size,epochs,learning_rate,n_classes,regularization,train_accuracy,train_jaccard_macro,train_f1_macro,train_jaccard_samples,train_f1_micro,train_membership,val_accuracy,val_jaccard_macro,val_f1_macro,val_jaccard_samples,val_f1_micro,val_membership
8,1,5e-05,6,0.0,0.815625,0.69005712500842,0.812748344439091,0.8407125000000001,0.8554613785383016,0.8515,0.912,0.8183482033667865,0.8981972004322888,0.9175,0.9238884702336096,0.922
8,6,5e-05,6,0.0,0.921875,0.8309885530785154,0.9053105071530334,0.93184375,0.934650136583316,0.9323125,0.9155,0.8335261026836246,0.9075848689278816,0.926,0.932863967814936,0.927
16,6,5e-05,6,0.0,0.933375,0.8466586485133837,0.9143251399007274,0.9413125,0.9436232592230638,0.9420625,0.9175,0.8400089503513538,0.911523849680283,0.92925,0.9340738951943977,0.933
8,6,5e-05,6,1e-05,0.9420625,0.8562017384174965,0.9201114125003941,0.946375,0.9487620895802685,0.9494375,0.916,0.8304813950651613,0.906088575843977,0.9245,0.9269810869044769,0.9225
16,6,5e-05,6,1e-05,0.933875,0.848264219297611,0.9156381678559051,0.94109375,0.9434263928176116,0.943125,0.9295,0.8421426259190513,0.9129544105766647,0.934,0.9363105810707942,0.934
8,6,0.0001,6,0.0,0.87225,0.7517379475679596,0.8551314727839018,0.8849083333333333,0.8898796533017397,0.888375,0.8925,0.7683534736424331,0.8661096847425843,0.9015,0.8968390100465572,0.904
16,6,0.0001,6,0.0,0.901,0.7953779555118712,0.8836668207811257,0.9110520833333332,0.9150286713072276,0.913,0.906,0.8232011967773879,0.9014957986050316,0.91875,0.9252845126175161,0.9215
8,6,0.0001,6,1e-05,0.7600625,0.6066711794819043,0.7504550327974132,0.787828125,0.8003322471407578,0.795875,0.837,0.7303230663495973,0.8408668798658568,0.8621666666666667,0.8734714250062391,0.8605
16,6,0.0001,6,1e-05,0.8946875,0.7904449159671995,0.8803733710068476,0.9055375,0.9113830637722158,0.9094375,0.916,0.8311823979573769,0.9064388435306951,0.924,0.927120669056153,0.922
8,6,1e-05,6,0.0,0.9450625,0.8654357913888204,0.9257784209822284,0.94990625,0.95158638328969,0.9508125,0.935,0.8544053145958266,0.9201435058768276,0.94,0.9425066153476065,0.939
16,6,1e-05,6,0.0,0.9573125,0.8901778350702263,0.9404168879805002,0.960875,0.9618971160377942,0.9616875,0.9255,0.844817382251386,0.9147760717537827,0.9335,0.936222005842259,0.932
8,6,1e-05,6,1e-05,0.94925,0.8706956837799144,0.9288996677224158,0.95271875,0.954318522216675,0.9548125,0.939,0.8642597912167486,0.9262144218233838,0.94225,0.9437314906219151,0.944
16,6,1e-05,6,1e-05,0.9585,0.8914021168295841,0.9409395579310754,0.962375,0.9634365882425973,0.963375,0.9335,0.8587407058327478,0.9227284340118901,0.94075,0.9433509361497839,0.9385
